Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
OSP.BK,,,,,,,,,,-0.041147,-0.046194,-0.041051,-0.046046,-0.027235,0.018849,-0.002032,-0.006412,-0.008168,-0.011874,-0.013514,,,,,,,,,,-0.049622,-0.054624,-0.051673,-0.056612,-0.038071,-0.001154,-0.019242,-0.023445,-0.017037,-0.015905,-0.018376,,,,,,,,,,-0.033496,-0.038583,-0.037825,-0.042836,-0.029702,0.006823,-0.017286,-0.021502,-0.013475,-0.01357,-0.015783,,,,,,,,,,,,0.081213,-0.011686,-0.024415,-0.032298,-0.036516,0.001923,-0.006667,-0.011871,-0.010732,,,,,,,,,,,,0.032509,-0.02609,-0.0319,-0.035745,-0.04022,-0.013835,-0.013964,-0.017533,-0.017432,,,,,,,,,,,,0.066602,-0.020395,-0.040825,-0.04613,-0.052225,-0.011796,-0.013255,-0.016493,-0.015627
PLANB.BK,,,0.049176,0.043443,0.037772,0.032162,0.029557,0.024051,0.018604,0.013215,0.007882,0.014931,-0.005383,0.010113,0.006405,-0.006405,-0.014112,-0.017947,-0.019247,-0.02135,,,0.00823,0.002721,-0.002729,-0.00812,-0.013452,-0.018728,-0.023947,-0.029112,-0.034222,-0.008005,-0.02449,-0.021605,-0.02264,-0.02328,-0.021457,-0.02442,-0.022846,-0.023729,,,-0.005974,-0.011405,-0.016778,-0.022093,-0.016375,-0.021635,-0.026839,-0.031988,-0.037083,-0.005113,-0.02291,-0.014723,-0.015484,-0.018786,-0.025437,-0.027989,-0.026397,-0.025388,0.011609,0.00602,0.000492,-0.004975,-0.010383,-0.015732,-0.021024,-0.026259,-0.031439,0.004594,0.017082,-0.000487,-0.005259,-0.006205,-0.009693,-0.01484,-0.017169,-0.003021,-0.005101,-0.013705,-0.038143,-0.043457,-0.048712,-0.053911,-0.059053,-0.064139,-0.06917,-0.074148,-0.079073,-0.028434,-0.01422,-0.013238,-0.004417,-0.01137,-0.010641,-0.014696,-0.016185,-0.013327,-0.017291,-0.019422,-0.013267,-0.018719,-0.02411,-0.029443,-0.034718,-0.039935,-0.045097,-0.050204,-0.055256,-0.007251,0.006093,-0.007906,-0.020852,-0.014892,-0.01384,-0.017453,-0.020102,-0.014362,-0.017225,-0.022058
PR9.BK,,,,,,0.005137,-0.000267,-0.005613,-0.010902,-0.016135,0.002231,-0.003535,-0.008725,-0.012752,0.005885,0.000649,-0.005262,-0.009712,-0.011849,-0.005825,,,,,,-0.003797,-0.009153,-0.014452,-0.019694,-0.024881,-0.018585,-0.020096,-0.025199,-0.026603,-0.008108,-0.012515,-0.01863,-0.021364,-0.018078,-0.013666,,,,,,-0.021666,-0.026926,-0.03213,-0.037278,-0.042372,-0.020638,-0.023902,-0.028986,-0.031718,-0.002887,-0.007491,-0.013859,-0.01764,-0.017008,-0.012978,,,,,,,,,,-0.028866,-0.033977,-0.035692,-0.022282,-0.010016,-0.004879,-0.010069,-0.009296,-0.012998,-0.013825,-0.009409,,,,-0.039096,-0.044318,-0.049484,-0.054595,-0.05965,-0.064652,-0.025792,-0.03092,-0.031662,-0.020748,-0.014166,-0.011099,-0.014043,-0.011787,-0.014792,-0.015224,-0.013294,,,,-0.039096,-0.044318,-0.049484,-0.054595,-0.05965,-0.064652,-0.039187,-0.044244,-0.045173,-0.032051,-0.029352,-0.018034,-0.021826,-0.018108,-0.021224,-0.017296,-0.012188
PRM.BK,,,,,,,,0.004979,0.051728,0.046164,0.040657,0.009195,0.00182,-0.003191,-0.004777,0.002394,-0.007428,-0.010312,-0.012537,-0.015556,,,,,,,,,0.111822,0.105939,0.100119,0.033288,0.01039,0.00501,-0.010492,-0.013305,-0.015834,-0.016627,-0.015334,-0.017481,,,,,,,,-0.013461,0.046557,0.041019,0.03554,0.009786,0.00499,-0.000488,-0.012846,-0.003333,-0.012658,-0.013231,-0.017515,-0.018409,,,,,,,,,,-0.049936,0.002717,0.006599,0.002854,0.000968,-0.000863,-0.007441,-0.006493,-0.009208,-0.012939,-0.014028,,,,,,,,,,-0.01904,0.002604,0.003465,-0.00089,-0.001069,-0.006735,-0.007977,-0.011552,-0.013784,-0.0168,-0.015757,,,,,,,,,,-0.01904,0.002604,0.006977,0.001746,-0.005164,-0.003578,-0.007094,-0.00853,-0.011271,-0.0148,-0.015606
PTT.BK,,,,,,,,,,,,,,0.006367,0.00118,-0.003954,-0.014867,-0.00528,-0.010348,-0.006773,,,,,,,,,,,,,,0.003103,-0.002067,-0.007185,-0.022267,-0.01094,-0.014601,-0.006734,,,,,,,,,,,,,,0.006367,0.00118,-0.003954,-0.020025,-0.005386,-0.010024,-0.00552,,,,,,,,,,,-0.036575,-0.041619,-0.04661,-0.04465,-0.049574,-0.042616,-0.007079,-0.002476,-0.006805,-0.002334,,,,,,,,,,,-0.036574,-0.041619,-0.04661,-0.029846,-0.034847,-0.030371,-0.005277,-0.003793,-0.00838,-0.005185,,,,,,,,,,,-0.027654,-0.032745,-0.037783,-0.036558,-0.041524,-0.0348,-0.000844,-0.000241,-0.004925,-0.002056
PTTEP.BK,,,,,,,,,-0.039729,-0.04481,-0.049837,-0.054812,-0.016041,-0.021139,-0.026185,-0.013399,-0.015372,-0.010183,-0.01568,-0.01383,,,,,,,,,-0.100923,-0.10568,-0.110387,-0.115044,-0.053007,-0.057914,-0.06277,-0.021017,-0.02204,-0.016443,-0.01911,-0.015489,,,,,,,,,-0.124459,-0.129091,-0.133675,-0.138211,-0.059859,-0.06473,-0.069551,-0.024712,-0.024255,-0.014831,-0.017244,-0.014541,,,,,,,,,,,,,,,-0.013633,-0.018692,-0.014253,-0.014743,-0.017952,-0.008028,,,,,,,,,,,,,,,-0.031548,-0.036515,-0.025764,-0.026516,-0.021969,-0.012135,,,,,,,,,,,,,,,-0.025218,-0.030217,-0.025098,-0.027129,-0.024976,-0.010735
PTTGC.BK,,0.016575,0.010989,0.005465,0.0,-0.005405,-0.028264,-0.035693,-0.040822,-0.054608,-0.057412,-0.031569,-0.036613,-0.044829,-0.044416,-0.032927,-0.010607,-0.014048,-0.013979,-0.014383,,-0.103394,-0.10832,-0.113193,-0.118012,-0.12278,-0.07957,-0.05938,-0.064383,-0.063347,-0.064519,-0.033524,-0.038557,-0.040856,-0.039067,-0.02472,-0.022832,-0.023356,-0.024435,-0.021584,,-0.084451,-0.089482,-0.094457,-0.099379,-0.104247,-0.067588,-0.04759,-0.052656,-0.056788,-0.057275,-0.025157,-0.030234,-0.037237,-0.036621,-0.026207,-0.020189,-0.021089,-0.022873,-0.017726,,,,,,,,,,-0.02289,0.015643,-0.00316,-0.01257,-0.004247,-0.005715,-0.00378,-0.00941,-0.011542,-0.003739,-0.00894,,,,,,,,,,0.001743,0.000355,-0.013985,-0.016777,-0.003656,-0.006137,-0.00203,-0.005519,-0.011506,-0.014934,-0.018562,,,,,,,,,,-0.002843,0.00642,-0.00683,-0.009863,0.002463,0.001291,0.002542,-0.00331,-0.006403,-0.01001,-0.013691
QH.BK,,,,,,,,,,,,,0.034581,-0.019625,-0.024678,-0.023665,-0.004451,-0.012122,-0.012274,-0.013279,,,,,,,,,,,,,0.041667,-0.017879,-0.022942,-0.022042,-0.011155,-0.012382,-0.011165,-0.0094,,,,,,,,,,,,,0.041667,-0.019691,-0.024744,-0.01976,-0.014052,-0.01678,-0.015143,-0.014368,,,,,,,,,,,,,,,-0.024988,-0.007845,-0.013408,0.001057,0.000162,-0.004616,,,,,,,,,,,,,,,-0.011842,-0.007601,-0.013921,-0.003903,-0.004746,-0.006876,,,,,,,,,,,,,,,-0.010778,-0.003572,-0.010736,-0.001011,-0.00396,-0.006894
RATCH.BK,,,,,,,,,,,,-0.001208,-0.00641,-0.003111,0.0023,-0.013461,-0.005382,0.00443,-0.00095,-0.006056,,,,,,,,,,,,,,0.013069,-0.007405,-0.014986,-0.016165,-0.005801,-0.010736,-0.011411,,,,,,,,,,,,-0.001208,-0.00641,0.023956,0.002938,-0.011988,-0.008934,-0.003294,-0.008315,-0.009826,,,,,,,,,,,,-0.00181,-0.007009,-0.003299,-0.013811,0.01106,0.005169,0.002021,-0.001412,-0.004443,,,,,,,,,,,,0.017762,0.012461,0.004902,0.000912,0.000344,-0.005161,-0.008898,-0.012377,-0.009549,,,,,,,,,,,,0.017762,0.012461,0.002659,-0.006962,0.005809,-0.000428,-0.002759,-0.006255,-0.006732
RCL.BK,-0.069182,0.005502,-2.3e-05,-0.005487,-0.010892,-0.016239,-0.021528,-0.02676,-0.034892,-0.037833,-0.042897,-0.015203,-0.013564,-0.011658,-0.016752,-0.024136,-0.02795,-0.020212,-0.023987,-0.019089,-0.052411,-0.081923,-0.086968,-0.091957,-0.096892,-0.101773,-0.106603,-0.089154,-0.061977,-0.052555,-0.057542,-0.037256,-0.033645,-0.034981,-0.039956,-0.031114,-0.034763,-0.025388,-0.029499,-0.025637,-0.048218,-0.011084,-0.016518,-0.021892,-0.027208,-0.032466,-0.037668,-0.042059,-0.036283,-0.043878,-0.04891,-0.023267,-0.020592,-0.025014,-0.03004,-0.039446,-0.042658,-0.026352,-0.03018,-0.025303,,,,,,0.033665,0.028108,0.00464,0.014263,0.014456,0.006756,-0.0009,-0.009769,-0.0077,-0.013472,0.009235,0.002709,-0.007383,-0.012491,-0.011745,,,,,,0.005216,-0.000189,-0.006999,-0.008418,-0.013056,-0.015249,-0.016082,-0.005035,-0.004507,-0.008436,-0.008521,-0.012508,-0.014499,-0.018716,-0.018206,,,,,,0.033665,0.028108,0.003307,0.005104,0.004586,-0.000624,-0.005001,-0.022177,-0.021485,-0.026092,-0.005232,-0.011346,-0.018135,-0.022817,-0.017618
SAWAD.BK,,0.00452,-0.000999,-0.006458,-0.011858,-0.076167,-0.081134,-0.07477,-0.052446,0.070497,0.069895,0.070676,0.064878,0.021969,0.011313,0.004667,0.004188,0.003897,0.001312,-0.001636,,-0.045706,-0.050949,-0.056135,-0.061265,-0.045139,-0.050272,-0.048509,-0.044944,-0.006653,-0.007064,-0.004903,-0.009632,-0.007844,-0.00969,-0.013589,-0.013714,-0.012306,-0.015318,-0.017187,,0.00452,-0.000999,-0.006458,-0.011858,-0.006154,-0.011497,-0.022797,-0.027995,0.052487,0.051766,0.044071,0.039338,0.010364,0.004313,-0.001081,-0.000886,-0.002288,-0.004787,-0.00771,,,,,,,,,0.030996,0.025541,0.020143,-0.044637,-0.048867,0.016092,0.016655,0.015264,-0.007319,0.016737,0.010983,0.011455,,,,,,,,,0.030996,0.025541,0.020143,-0.012299,-0.024319,0.006016,0.004061,0.001869,-0.004763,-0.003301,-0.006805,-0.007712,,,,,,,,,0.050696,0.045137,0.039636,-0.034179,-0.036366,0.007056,0.006295,0.005436,-0.010587,0.005788,0.000769,0.002723
SCB.BK,,,,,,,,,0.013885,0.00852,0.003212,0.028848,0.023489,0.000873,-0.004286,-0.00153,-0.006625,0.012238,0.010492,-0.002949,,,,,,,,,0.013885,0.00852,0.003212,0.016232,0.010939,-0.007265,-0.012382,-0.011443,-0.016487,0.003893,0.00174,-0.006006,,,,,,,,,0.018879,0.013488,0.008154,0.024998,0.01966,-0.001664,-0.00681,-0.007747,-0.01281,0.005901,0.003887,-0.006326,,,,,,,,,,,,,,,,,-0.020137,0.003835,-0.002188,-0.001415,,,,,,,,,,,,,,,,,-0.012878,0.000209,-0.004887,-0.00574,,,,,,,,,,,,,,,,,-0.013819,0.001966,-0.004255,-0.004472
SCC.BK,,,,,,,,,,,-0.00485,-0.01006,-0.015216,-0.003742,0.004939,0.002691,0.001751,-0.012541,-0.022097,-0.016495,,,,,,,,,,,-0.065924,-0.070815,-0.075654,-0.011429,0.004289,-0.001629,-0.003396,-0.012812,-0.016233,-0.013656,,,,,,,,,,,-0.080295,-0.08511,-0.089875,-0.027663,0.006192,0.003858,0.003325,-0.012565,-0.022347,-0.014404,,,,,,,,,,,,0.023756,0.018424,-0.007439,0.005016,0.002681,-0.024106,-0.024943,-0.022199,-0.010608,,,,,,,,,,,,-0.016092,-0.021217,-0.020763,-0.012811,-0.012568,-0.006984,-0.007347,-0.006145,-0.008997,,,,,,,,,,,,0.010969,0.005703,-0.00601,-0.002134,0.001518,-0.021784,-0.021773,-0.015639,-0.013961
SCGP.BK,,,,,,,,,-0.03669,0.009976,0.00466,-5.7e-05,-0.005265,-0.008336,-0.009678,-0.005425,-0.015456,-0.020945,-0.022597,-0.019504,,,,,,,,,-0.095326,-0.019064,-0.024227,-0.031142,-0.036188,-0.039897,-0.038918,-0.024744,-0.026934,-0.025913,-0.02713,-0.024462,,,,,,,,,-0.103702,0.000783,-0.004485,-0.006742,-0.011916,-0.017016,-0.017514,-0.019364,-0.02678,-0.025237,-0.026325,-0.02218,,,,,,,,,,-0.061186,-0.066127,-0.061287,-0.066176,-0.021756,0.000133,-0.003776,-0.017019,-0.012034,-0.015352,-0.008896,,,,,,,,,,0.003934,-0.00135,-0.01288,-0.008278,-0.00315,0.0026,-0.006478,-0.01007,-0.012034,-0.016397,-0.014962,,,,,,,,,,-0.017772,-0.022942,-0.033142,-0.025777,-0.007276,0.007396,-0.002027,-0.012369,-0.009598,-0.01347,-0.012304
SIRI.BK,,,,,,,,,,,,,,-0.009478,-0.004306,-0.000226,-0.005161,-0.007177,-0.005825,-0.008543,,,,,,,,,,,,,,-0.00582,-0.01399,-0.014329,-0.010913,-0.014426,-0.010411,-0.011925,,,,,,,,,,,,,,-0.017688,-0.019647,-0.014361,-0.011694,-0.009948,-0.007326,-0.009592,,,,0.062538,0.056763,0.051051,0.0454,0.03981,0.034279,0.028807,0.073999,0.045796,0.023886,0.008836,0.005206,-0.000456,-0.004174,-0.005002,-0.008469,-0.00697,,,,0.050395,0.044686,0.039039,0.033453,0.027926,0.022459,0.017049,0.01417,-0.004658,-0.002786,-0.006238,-0.004086,-0.010593,-0.013076,-0.014927,-0.016742,-0.00947,,,,0.056466,0.050725,0.045045,0.039427,0.033868,0.028369,0.022928,0.044085,0.018934,0.013236,0.004646,-0.001028,-0.00526,-0.008773,-0.010188,-0.011793,-0.006091
SISB.BK,-0.048889,-0.054144,-0.059341,-0.064481,-0.069565,-0.074595,-0.07957,-0.084492,-0.04931,-0.049054,-0.046216,-0.046303,0.004187,0.004815,-0.014568,-0.016926,-0.023466,-0.023162,-0.020403,-0.02638,-0.04,-0.045304,-0.050549,-0.055738,-0.06087,-0.065946,-0.070968,-0.075936,-0.049115,-0.056837,-0.061801,-0.059102,-0.028892,-0.02364,-0.023211,-0.024862,-0.030208,-0.030034,-0.024084,-0.02687,-0.026667,-0.032044,-0.037363,-0.042623,-0.047826,-0.052973,-0.058065,-0.063102,-0.042732,-0.044891,-0.046952,-0.053802,-0.032432,-0.030007,-0.024403,-0.027691,-0.032491,-0.030614,-0.022837,-0.027804,,,,-0.011902,-0.017272,-0.022584,0.001104,-0.004249,-0.030019,-0.009786,-0.02187,-0.030529,-0.028931,-0.032566,-0.033953,-0.038928,-0.024962,-0.023018,-0.025542,-0.024245,,,,-0.004416,-0.009827,-0.01518,-0.005263,-0.010582,-0.022156,-0.018328,-0.039218,-0.045224,-0.043328,-0.025847,-0.027501,-0.031815,-0.020125,-0.022558,-0.025394,-0.023434,,,,-0.019388,-0.024717,-0.029989,-0.005091,-0.010411,-0.02249,-0.007962,-0.034735,-0.0441,-0.042024,-0.034076,-0.035673,-0.040368,-0.021969,-0.025382,-0.028442,-0.02661
SJWD.BK,-0.005376,-0.010871,0.022162,0.016577,0.011052,0.005587,0.00018,-0.025147,-0.023951,-0.017614,-0.003456,-0.011551,-0.017583,0.039895,0.035571,-0.005526,-0.013627,-0.015038,-0.018808,-0.021605,0.012545,0.006951,0.033758,0.028109,0.022522,0.016994,0.011527,-0.032582,-0.027781,-0.020662,-0.010136,-0.019569,-0.01405,0.002165,-0.00226,-0.016734,-0.022123,-0.019975,-0.023647,-0.017178,0.030466,0.024773,0.034419,0.028767,0.023176,0.017645,0.012174,-0.042125,-0.04722,-0.037687,-0.016194,-0.01981,-0.012599,0.023157,0.017994,-0.013577,-0.021219,-0.017193,-0.021161,-0.02135,,,,,,,,,,,-0.004982,-0.003636,0.014795,0.021927,0.01855,0.00644,0.002037,-0.006259,-0.01298,-0.016522,,,,,,,,,,,0.002992,-0.011215,-0.004672,-0.00302,-0.006756,-0.009233,-0.013255,-0.01677,-0.019265,-0.02147,,,,,,,,,,,-0.003409,-0.003134,-0.007997,0.001629,-0.00234,-0.002974,-0.007257,-0.013773,-0.018642,-0.022096
SPALI.BK,,,,,,,,,,,0.059379,0.053833,0.048344,0.042912,0.020335,0.01336,0.005795,-0.002713,-0.009727,-0.005326,,,,,,,,,,,0.005398,0.000134,-0.005075,-0.01023,-0.001749,-0.012062,0.00103,-0.00847,-0.013737,-0.008373,,,,,,,,,,,0.039136,0.033696,0.028312,0.022984,0.000273,-0.010064,-0.00464,-0.010668,-0.017724,-0.010491,,,,,,,,-0.002217,-0.007525,-0.019058,-0.024221,-0.02933,-0.034386,-0.034589,0.000344,-0.001591,0.004955,-0.000139,-0.003626,0.00075,,,,,,,,-0.002217,-0.007525,-0.014417,-0.019604,-0.024737,-0.029817,-0.028155,-0.004913,-0.007849,-0.005466,-0.009162,-0.010261,-0.006696,,,,,,,,-0.034825,-0.039958,-0.039831,-0.044884,-0.049885,-0.054833,-0.04815,-0.005333,-0.007526,-0.000702,-0.007706,-0.009521,-0.005828
SPRC.BK,,,,,,,,0.042442,0.036897,0.005973,0.007491,-0.015024,-0.019963,-0.002352,-0.01014,-0.012415,-0.00064,-0.01894,-0.022864,-0.022545,,,,,,,,0.015366,0.009965,-0.007422,-0.003493,-0.031528,-0.023347,-0.012146,-0.017879,-0.01917,-0.012599,-0.01396,-0.01748,-0.015678,,,,,,,,0.008597,0.003232,-0.017566,-0.003917,-0.045997,-0.031379,-0.010958,-0.016237,-0.018679,-0.006026,-0.019574,-0.02303,-0.020639,,,,,,,,,,-0.001137,-0.017151,-0.032883,-0.012937,-0.003469,-0.007346,-0.009665,-0.011889,-0.014514,-0.021795,-0.013434,,,,,,,,,,-0.001137,-0.016757,-0.020819,-0.02369,-0.011648,-0.015761,-0.015588,-0.018622,-0.020315,-0.024054,-0.018461,,,,,,,,,,-0.014983,-0.013153,-0.020159,-0.023996,-0.008983,-0.012993,-0.015419,-0.017972,-0.020214,-0.025204,-0.015532
STA.BK,,,,,,,,,0.005934,0.000612,-0.007071,-0.015923,-0.021049,-0.021773,-0.01984,-0.005344,-0.006077,-0.013653,-0.027707,-0.020983,,,,,,,,,-0.015776,-0.020984,-0.019256,-0.026452,-0.031614,-0.033884,-0.034441,-0.015326,-0.011336,-0.020639,-0.022247,-0.013486,,,,,,,,,0.005934,0.000612,-0.006367,-0.013167,-0.017147,-0.021341,-0.020648,-0.01568,-0.015977,-0.02089,-0.027241,-0.020916,,,,,,,0.047267,0.006573,0.001219,-0.004078,-0.00932,0.019999,0.015746,0.006535,-0.002062,-0.007318,-0.014231,-0.013492,-0.017505,-0.011994,,,,,,,-0.014337,-0.006239,-0.011525,-0.016755,-0.02193,-0.008377,-0.002774,-0.008456,-0.003778,-0.007577,-0.011007,-0.02078,-0.016506,-0.011989,,,,,,,-0.003136,-0.009581,-0.014849,-0.020062,-0.025219,0.002396,-0.001885,-0.003017,-0.005158,-0.009414,-0.014378,-0.017902,-0.013475,-0.014289
STGT.BK,0.067538,0.06164,0.055807,0.050038,0.044331,0.038686,0.033101,0.018288,0.012871,0.007512,0.002445,-0.002803,-0.005141,-0.012332,-0.017416,-0.007034,-0.008028,-0.014973,-0.017807,-0.021186,0.018519,0.012891,0.007326,0.001822,-0.003623,-0.009009,-0.014337,-0.013507,-0.018754,-0.023946,-0.024571,-0.029678,-0.027676,-0.02818,-0.031083,-0.018378,-0.014539,-0.022143,-0.024774,-0.02269,0.062092,0.056224,0.05042,0.04468,0.039003,0.033386,0.02783,0.016191,0.010785,0.005437,-0.003599,-0.008816,-0.013973,-0.015828,-0.019385,-0.009297,-0.009419,-0.016612,-0.019605,-0.023103,,,,,,0.116526,0.020665,0.015206,0.009806,0.015708,0.010363,-0.001659,-0.00767,-0.014744,-0.016656,-0.019163,-0.02235,-0.026959,-0.019774,-0.009896,,,,,,0.086989,-0.002759,-0.008092,-0.013368,-0.014085,-0.019274,-0.024768,-0.029544,-0.038722,-0.031362,-0.034343,-0.037885,-0.042329,-0.027527,-0.013654,,,,,,0.104711,0.00439,-0.000981,-0.006295,0.001498,-0.003773,-0.013266,-0.018377,-0.027003,-0.023986,-0.026678,-0.030354,-0.035148,-0.023048,-0.011907
TASCO.BK,,,,,,,,,,,,,,,0.018549,0.012197,-0.003187,-0.008738,-0.008078,-0.009767,,,,,,,,,,,,,,,-0.012373,-0.013834,-0.011437,-0.015992,-0.014007,-0.010948,,,,,,,,,,,,,,,-0.000903,-0.007903,-0.010014,-0.015462,-0.011131,-0.011223,,,,,,,,,,,,,,0.002841,-0.003392,-0.015142,-0.004691,-0.006814,-0.006556,-0.010658,,,,,,,,,,,,,,-0.003844,-0.017334,-0.021058,-0.008231,-0.010347,-0.009505,-0.008203,,,,,,,,,,,,,,0.002841,-0.016011,-0.018969,-0.008257,-0.010968,-0.012604,-0.011394
TCAP.BK,,,,,,,,,,,,,,,-0.011367,-0.00074,0.005185,0.007738,0.000513,0.003445,,,,,,,,,,,,,,,-0.016653,-0.014053,-0.006913,-0.005158,-0.004924,-0.003471,,,,,,,,,,,,,,,-0.011367,-0.006081,-0.005417,-0.000348,-0.003329,0.000265,,,,,,,,,,,,,,-0.013551,-0.018636,-0.012117,-0.006203,-0.002524,0.007681,-0.001771,,,,,,,,,,,,,,-0.003587,-0.008723,-0.002125,-7.6e-05,-0.002554,-0.001603,-0.004643,,,,,,,,,,,,,,-0.013551,-0.018636,-0.005488,-0.002909,-0.002667,0.001771,-0.004925
TFG.BK,,,,,,,,,,-0.001255,-0.006512,-0.010973,-0.016124,-0.010984,-0.015233,-0.015557,-0.008016,0.007377,0.001948,-0.010224,,,,,,,,,,0.040648,0.035171,-0.001274,-0.006476,-0.008512,-0.014572,-0.019436,-0.0151,-0.01293,-0.01748,-0.020827,,,,,,,,,,0.014325,0.008986,0.000813,-0.004399,-0.003162,-0.008275,-0.010478,-0.007632,-0.004702,-0.009796,-0.018001,,,,,,,,,,,0.052632,-0.003256,-0.008594,0.009788,0.001749,-0.006171,-0.010151,-0.020791,-0.025081,-0.02598,,,,,,,,,,,0.003545,-0.001732,-0.007457,-0.004203,-0.001905,-0.008372,-0.01251,-0.015831,-0.019814,-0.022366,,,,,,,,,,,0.008999,-0.00448,-0.01066,0.002773,0.002117,-0.005344,-0.009686,-0.019876,-0.024175,-0.025512
TIDLOR.BK,,,,,,,,,,,0.082536,0.05681,0.051305,0.045858,0.020286,0.015054,0.007442,0.002328,-0.005074,0.001323,,,,,,,,,,,0.04067,0.023662,0.018331,0.013054,-0.002576,-0.007691,-0.017731,-0.022718,-0.017331,-0.0145,,,,,,,,,,,0.076555,0.045081,0.039637,0.034251,0.018705,0.013481,0.002556,-0.002534,-0.008177,-0.006458,,,,,,,,,,,,,,,,-0.011188,0.004149,0.01802,0.013113,0.01253,,,,,,,,,,,,,,,,0.001481,-0.006395,0.000876,-0.0038,-0.005608,,,,,,,,,,,,,,,,-0.006934,-0.000844,0.012953,0.005828,0.001704
TISCO.BK,,,,,,,,,,,,,,,,,-0.002666,-0.00334,-0.003004,-4.3e-05,,,,,,,,,,,,,,,,,-0.025741,-0.010413,-0.005528,-0.00207,,,,,,,,,,,,,,,,,-0.023177,-0.009724,-0.005205,-0.000967,,,,,,,,,,,,,,,,,,-0.002832,-0.000695,0.000829,,,,,,,,,,,,,,,,,,-0.009422,-0.00489,-0.000953,,,,,,,,,,,,,,,,,,-0.008039,-0.003549,-0.001461
